"ADC_doi","funding","Pub_citation"
"doi:10.18739/A21676",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A21676",1107106,NA
"doi:10.18739/A2183420X",244097,NA
"doi:10.18739/A21834279",1603605,NA
"doi:10.18739/A2183432B",1204267,NA
"doi:10.18739/A2183C",1107737,NA
"doi:10.18739/A21854",1503724,NA
"doi:10.18739/A21C08",1107737,NA
"doi:10.18739/A21C1TF88",1623461,NA
"doi:10.18739/A21C1TG1B",1023348,NA
"doi:10.18739/A21C1TG39",1504141,NA
"doi:10.18739/A21C1TG4S",1023334,NA
"doi:10.18739/A21G09",1107737,NA
"doi:10.18739/A21G0HV2P",1304905,NA
"doi:10.18739/A21G0HV6M",1107801,NA
"doi:10.18739/A21G56",1417787,NA
"doi:10.18739/A21J9769B",649006,NA
"doi:10.18739/A21J9773W",1560908,NA
"doi:10.18739/A21J9774C",909265,NA
"doi:10.18739/A21J9776B",904050,NA
"doi:10.18739/A21J9780W",1418268,NA
"doi:10.18739/A21J9781C",1304523,NA
"doi:10.18739/A21J9D",1107737,NA
"doi:10.18739/A21N7P",1107737,NA
"doi:10.18739/A21N7XM2W",1023574,NA
"doi:10.18739/A21N7XM4V",1560908,NA
"doi:10.18739/A21N7XN2B",1417700,NA
"doi:10.18739/A21P3H",856479,NA
"doi:10.18739/A21R6N152",1107737,NA
"doi:10.18739/A21R7Q",1107737,NA
"doi:10.18739/A21S1S",1432277,NA
"doi:10.18739/A21V5BC8X",1108427,NA
"doi:10.18739/A21V5BD6D",1416961,NA
"doi:10.18739/A21V5BD8C",632187,NA
"doi:10.18739/A21V5BF2X",1203506,NA
"doi:10.18739/A21W8G",1203902,"Cesana, G., J.E. Kay, H. Chepfer, J. English and G. de Boer~Ubiquitous Low-Level Liquid-Containing Arctic Clouds: New Observations and Climate Model Constraints from CALIPSO-GOCCP~Geophysical Research Letters~39~2012~~~10.1029/2012GL053385~0~ ~0~ ~30/09/2016 15:53:56.400000000"
"doi:10.18739/A21W8G",1203902,"Cesana, G., J.E. Kay, H. Chepfer, J. English and G. de Boer~Ubiquitous Low-Level Liquid-Containing Arctic Clouds: New Observations and Climate Model Constraints from CALIPSO-GOCCP~Geophysical Research Letters~39~2012~L20804~~10.1029/2012GL053385~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmos. Chem. Phys.~14~2014~427~~10.5194/acp-14-427-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmospheric Chemistry and Physics Discussions~13~2013~~~10.5194/acpd-13-19421-2013~0~ ~0~ ~30/09/2016 15:53:56.416000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., M.D. Shupe, P.M. Caldwell, S.E. Bauer, P.O.G. Persson, J.S. Boyle, M. Kelly, S.A. Klein and M. Tjernström~Near-Surface Meteorology During the Arctic Cloud Ocean Study (ASCOS): Evaluation of Reanalyses and Global Climate Models~Atmospheric Chemistry and Physics~~2014~~~10.5194/acp-14-427-2014~0~ ~0~ ~30/09/2016 15:53:56.430000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., P.O.G. Persson, M.D. Shupe, P.M. Caldwell, S.E. Bauer, J.S. Boyle, S.A. Klein and M. Tjernström~Near-Surface Meteorology During ASCOS: Evaluation of Representation in Reanalyses and GCMs~Atmospheric Chemistry and Physics~14~2014~427~~10.5194/acp-14-427-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~~2013~~~10.1002/jgrd.50460~0~ ~0~ ~30/09/2016 15:53:56.410000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., S. Menon, S.E. Bauer, T. Toto and A. Vogelmann~Evaluation of aerosol-cloud interactions in the GISS ModelE using ASR observations~Journal of Geophysical Research~118~2013~6383~~10.1002/jgrd.50460.~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~~~10.5194/acp-13-1733-2013~0~ ~0~ ~30/09/2016 15:53:56.406000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed- Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics~13~2013~1733-1749~~10.5194/acp-13-1733-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"de Boer, G., T. Hashino, G.J. Tripoli and E.W. Eloranta~A Numerical Study of Aerosol Influence on Mixed-Phase Stratiform Clouds through Modulation of the Liquid Phase~Atmospheric Chemistry and Physics Discussions~12~2012~~~10.5194/acpd-12-22059-2012~0~ ~0~ ~30/09/2016 15:53:56.403000000"
"doi:10.18739/A21W8G",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies Discussion~7~2014~~~10.5194/amtd-7-4067-2014~0~ ~0~ ~30/09/2016 15:53:56.436000000"
"doi:10.18739/A21W8G",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmospheric Measurement Technologies~7~2014~~~10.5194/amt-7-3917-2014~0~ ~0~ ~30/09/2016 15:53:56.440000000"
"doi:10.18739/A21W8G",1203902,"Intrieri, J.M., G. de Boer, M.D. Shupe, J.R. Spackman, J. Wang, P.J. Neiman, G.A. Wick, T. Hock, and R.E. Hood~Global Hawk dropsonde observations of the Arctic atmosphere during the Winter Storms and Pacific Atmospheric Rivers (WISPAR) campaign~Atmos. Meas. Tech.~7~2014~3917~~10.5194/amt-7-3917-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"Shupe, M.D., P. O. G. Persson, I. M. Brooks, M. Tjernstrom, J. Sedlar, T. Mauritsen, S. Sjogren and C. Leck~Cloud and boundary layer interactions over the Arctic sea-ice in late summer~Atmospheric Chemistry and Physics~13~2013~9379~~10.5194/acp-13-9379-2013~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~J. Atmos. Sci.~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of Atmospheric Science~71~2014~574~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"Solomon, A., M.D. Shupe, P.O.G. Persson, H. Morrison, T. Yamaguchi, G. Feingold, P.M. Caldwell and G. de Boer~The sensitivity of springtime Arctic mixed-phase stratocumulus clouds to surface layer and cloud-top inversion layer moisture sources~Journal of the Atmospheric Sciences~71~2014~~~10.1175/JAS-D-13-0179.1~0~ ~0~ ~30/09/2016 15:53:56.420000000"
"doi:10.18739/A21W8G",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and A.M.L. Ekman~Evaluating central Arctic summer conditions in the Arctic System Reanalysis (ASR) and ERA-Interim using Arctic-Summer Cloud-Ocean Study (ASCOS) data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmos. Chem. Phys.~14~2014~2605~~10.5194/acp-14-2605-2014~0~ ~0~ ~05/01/2021 04:03:12.936000000"
"doi:10.18739/A21W8G",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics Discussions~13~2013~16495~~~0~ ~0~ ~30/09/2016 15:53:56.413000000"
"doi:10.18739/A21W8G",1203902,"Wesslen, C., M. Tjernstrom, D.H. Bromwich, G. de Boer, L.-S. Bai and S.-H. Wang~The Arctic summer atmosphere: An evaluation of reanalyses using ASCOS data~Atmospheric Chemistry and Physics~14~2014~~~10.5194/acp-14-2605-2014~0~ ~0~ ~30/09/2016 15:53:56.426000000"
"doi:10.18739/A21W8G",1203902,NA
"doi:10.18739/A21Z41S49",1560908,NA
"doi:10.18739/A21Z41T2S",1108425,NA
"doi:10.18739/A21Z51",1107737,NA
"doi:10.18739/A21Z7S",424589,NA
"doi:10.18739/A2222R54H",1304899,NA
"doi:10.18739/A2222R58F",1603799,NA
"doi:10.18739/A2222R59X",1733564,NA
"doi:10.18739/A2222R601",1603407,NA
"doi:10.18739/A2222R64Z",1107491,NA
"doi:10.18739/A22240",1107737,NA
"doi:10.18739/A2226R",1107737,NA
"doi:10.18739/A2251FJ7T",649006,NA
"doi:10.18739/A2251FJ9S",1560908,NA
"doi:10.18739/A2251FK1C",1623461,NA
"doi:10.18739/A2251FK3B",1506155,NA
"doi:10.18739/A2251FK6S",1023118,NA
"doi:10.18739/A2253N",1107737,NA
"doi:10.18739/A22541",1107737,NA
"doi:10.18739/A2255D",1107737,NA
"doi:10.18739/A2258J",1417789,"Go?ran Bjo?rk, Martin Jakobsson, Karen Assmann, Leif G. Andersson, Johan Nilsson, Christian Stranne, and Larry Mayer~Bathymetry and oceanic flow structure at two deep passages crossing the Lomonosov Ridge~Ocean Science~14~2018~~~doi.org/10.5194/os-14-1-2018~0~ ~0~ ~30/03/2018 14:23:49.813000000"
"doi:10.18739/A2258J",1417789,"Jakobsson, J., Pearce, C., Cronin, T.M., Backman, M., Anderson, L.G., Barrientos, N., Björk, G., Coxall, H., de Boer, A., Mayer, L. A., Mörth, C-M., Nilsson, J., Rattray, J.E., Stranne, C., Semilietov, I.,  and O'Regan, M~Post-glacial flooding of the Beringia Land Bridge dated to 11,000?cal?yrs BP based on new geophysical and sediment records~Clim. Past Discuss~~2017~~~10.5194/cp-2017-11~0~ ~0~ ~30/03/2018 14:23:49.793000000"
"doi:10.18739/A2258J",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications.~7~2016~~~10.1038/ncomms/10365~0~ ~0~ ~30/03/2018 14:23:49.796000000"
"doi:10.18739/A2258J",1417789,"Martin Jakobsson, Johan Nilsson, Leif Anderson, Jan Backman, Goran Bjork, Thomas M. Cronin, Nina Kirchner, Andrey Koshurnikov, Larry Mayer, Riko Noormets, Matthew O?Regan, Christian Stranne, Roman Ananiev, Natalia Barrientos Macho, Denis Cherniykh, Helen~Evidence for an ice shelf covering the central Arctic Ocean during the penultimate glaciation~Nature Communications~7~2016~1~~Nat. Commun. 7:10365 doi: 10.1038/ ncomms10365 (2016)~0~ ~0~ ~10/04/2016 13:24:57.493000000"
"doi:10.18739/A2258J",1417789,"O'Regan, M., Backman, J., Barrientos, N., Cronin, T., Gemery L., Kirchner, N., Mayer, L.A., Nilsson, J., Noormets, R., Pearce, C., Semilietov, I., Stranne, C., and Jakobsson, M~De Long Trough: A newly discovered glacial trough on the East Siberian Continental Margin~Clim. Past Discuss~~2017~~~10.5194/cp-2017-56~0~ ~0~ ~30/03/2018 14:23:49.803000000"
"doi:10.18739/A2258J",1417789,"Stranne, C., Mayer, L., Weber, T.,, Ruddick, B,. Jakobsson, M.,  Jerram, K., Weidner, E.,  Nilsson, J., and Gårdfeldt, K.~Acoustic Mapping of Thermohaline Staircases in the Arctic Ocean: New Insights to Vertical Heat Transport~Nature Scientific Reports~7~2017~~~doi:10.1038/s41598-017-15486-3~0~ ~0~ ~30/03/2018 14:23:49.810000000"
"doi:10.18739/A2258J",1417789,NA
"doi:10.18739/A22664",632187,NA
"doi:10.18739/A22804Z8M",1561437,NA
"doi:10.18739/A2280500M",1023118,NA
"doi:10.18739/A2283P",1107737,NA
"doi:10.18739/A22B8VB3J",856710,NA
"doi:10.18739/A22B8VB7G",1623461,NA
"doi:10.18739/A22B8VC11",1339465,NA
"doi:10.18739/A22B9N",1107737,NA
"doi:10.18739/A22C1Z",1107737,NA
"doi:10.18739/A22F7JQ7B",1023477,NA
"doi:10.18739/A22F7JR5T",1106362,NA
"doi:10.18739/A22G10",1107737,NA
"doi:10.18739/A22H33",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A22H33",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A22H33",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A22H33",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A22H33",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A22H33",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
"doi:10.18739/A22H33",1107106,"Hauser, Donna D. and Laidre, Kristin L. and Stafford, Kathleen M. and Stern, Harry L. and Suydam, Robert S. and Richard, Pierre R.~Decadal shifts in autumn migration timing by Pacific Arctic beluga whales are related to delayed annual sea ice formation~Global Change Biology~23~2017~~~10.1111/gcb.13564~10022288~2206 to 2217~10046385~OSTI~10/01/2017 21:01:46.346000000"
"doi:10.18739/A22H33",1107106,"Janet Clarke, Kathleen M Stafford, S E Moore, Brenda Rone, Lisanne Aerts, and Jessica Crance~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~31/08/2016 16:30:52.893000000"
"doi:10.18739/A22H33",1107106,"RA Woodgate, KM Stafford, FG Prahl~A Synthesis of Year-round Interdisciplinary Mooring Measurements in the Bering Strait
(1990-2014) and the RUSALCA years (2004-2011)~Oceanography~28~2015~46~~10.5670/oceanog.2015.57~0~ ~0~ ~31/08/2016 16:30:52.900000000"
"doi:10.18739/A22H33",1107106,"Stafford, Kathleen M. and Castellote, Manuel and Guerra, Melania and Berchok, Catherine L.~Seasonal acoustic environments of beluga and bowhead whale core-use regions in the Pacific Arctic~Deep Sea Research Part II: Topical Studies in Oceanography~~2017~~~10.1016/j.dsr2.2017.08.003~10063677~ ~10063677~OSTI~09/07/2018 23:01:58.776000000"
"doi:10.18739/A22H33",1107106,"Stafford, Kathleen M.~Increasing detections of killer whales ( <i>Orcinus orca</i> ), in the Pacific Arctic: NOTES~Marine Mammal Science~~2018~~~10.1111/mms.12551~10078409~ ~10078259~OSTI~29/10/2018 17:01:44.750000000"
"doi:10.18739/A22H33",1107106,"Woodgate, Rebecca and Stafford, Kathleen and Prahl, Fredrick~A Synthesis of Year-Round Interdisciplinary Mooring Measurements in the Bering Strait (1990?2014) and the RUSALCA Years (2004?2011) [English]~Oceanography~28~2015~~~10.5670/oceanog.2015.57~10022068~46 to 67~10022068~OSTI~04/01/2017 01:15:54.413000000"
"doi:10.18739/A22H33",1107106,NA
"doi:10.18739/A22J6842N",1560908,NA
"doi:10.18739/A22J6846K",1604076,NA
"doi:10.18739/A22J68504",1044610,NA
"doi:10.18739/A22J9Q",1107737,NA
"doi:10.18739/A22K11",1107737,NA
"doi:10.18739/A22N4ZH43",1560908,NA
"doi:10.18739/A22N4ZH5K",1344264,NA
"doi:10.18739/A22N4ZJ32",424589,NA
"doi:10.18739/A22Q2S",1107106,"Chou, Emily and Antunes, Ricardo and Sardelis, Stephanie and Stafford, Kathleen M. and West, Leigh and Spagnoli, Christopher and Southall, Brandon L. and Robards, Martin and Rosenbaum, Howard C.~Seasonal variation in Arctic marine mammal acoustic detection in the northern Bering Sea~Marine Mammal Science~~2019~~~10.1111/mms.12658~10132233~ ~10132233~OSTI~28/01/2020 21:01:48.596000000"
"doi:10.18739/A22Q2S",1107106,"Christopher W Clark, Catherine L. Berchok, Susanna B Blackwell, David E Hannay, Josh Jones, Dimitri Ponirakis, and Kathleen M Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~223~~10.1016/j.pocean.2015.05.007~0~ ~0~ ~31/08/2016 16:30:52.870000000"
"doi:10.18739/A22Q2S",1107106,"Christopher W. Clark, Catherine L. Berchok, Susanna B. Blackwell, David E. Hannay, Josh Jones, Dimitri Ponirakis, Kathleen M. Stafford~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort Seas~Progress in Oceanography~136~2015~223~~DOI:10.1016/j.pocean.2015.05.007~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A22Q2S",1107106,"Clark, Christopher W. and Berchok, Catherine L. and Blackwell, Susanna B. and Hannay, David E. and Jones, Josh and Ponirakis, Dimitri and Stafford, Kathleen M.~A year in the acoustic world of bowhead whales in the Bering, Chukchi and Beaufort seas~Progress in Oceanography~136~2015~~~10.1016/j.pocean.2015.05.007~10022066~223 to 240~10022066~OSTI~04/01/2017 01:15:54.470000000"
"doi:10.18739/A22Q2S",1107106,"Clarke, J., K. Stafford, S.E. Moore, B. Rone, L. Aerts, and J. Crance.~Subarctic Cetaceans in the Southern Chukchi Sea: Evidence of Recovery or Response to a Changing Ecosystem~Oceanography~26~2013~136~~10.5670/oceanog.2013.81~0~ ~0~ ~19/12/2020 04:01:53.406000000"
"doi:10.18739/A22Q2S",1107106,"Escajeda, Erica and Stafford, Kathleen M. and Woodgate, Rebecca A. and Laidre, Kristin L.~Variability in fin whale (Balaenoptera physalus) occurrence in the Bering Strait and southern Chukchi Sea in relation to environmental factors~Deep Sea Research Part II: Topical Studies in Oceanography~~2020~~~10.1016/j.dsr2.2020.104782~10151603~104782~10151603~OSTI~15/05/2020 13:01:51.3000000"
